doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
24308,mccarthys,McCarthy Summer 22,06/06/22 00:00:00,07/15/22 00:00:00,202205,Skyline,User not found for username: mccarthys
24309,mauricioe,Fall 2022,08/08/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: mauricioe
24311,zoughbies,Sum 2022 ,06/13/22 00:00:00,07/22/22 00:00:00,202205,Skyline,User not found for username: zoughbies
24312,babinj,Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: babinj
24318,jamesb,Summer 2022 - Canada College,06/13/22 00:00:00,07/22/22 00:00:00,202205,Canada,User not found for username: jamesb
24319,jamesb,Summer 2022 - Skyline College,06/13/22 00:00:00,07/26/22 00:00:00,202205,Skyline,User not found for username: jamesb
24320,tiwarid,Door Card Name,,,202203,Canada,User not found for username: tiwarid
24321,tiwarid,COMP250Summer22,06/13/22 00:00:00,07/27/22 00:00:00,202205,Skyline,User not found for username: tiwarid
24322,favillav,2022 Summer Skyline,06/16/22 00:00:00,07/29/22 00:00:00,202205,Skyline,User not found for username: favillav
24324,joness,Summer 2022 Office Hours,06/13/22 00:00:00,08/05/22 00:00:00,202205,CSM,User not found for username: joness
24325,hurlessj,Jessica Hurless SU22,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: hurlessj
24331,silvaj,J.Silva Summer 2022,06/13/22 00:00:00,08/01/22 00:00:00,202205,CSM,User not found for username: silvaj
24332,wattersc,Summer 22,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: wattersc
24335,cantinl,Office Hours Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Canada,User not found for username: cantinl
24336,brunicardia,Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: brunicardia
24337,corsigliak,Summer 2022,06/13/22 00:00:00,08/04/22 00:00:00,202205,Skyline,User not found for username: corsigliak
24514,pachecog,Professor Gerardo Pacheco Matus,08/22/22 00:00:00,12/13/22 00:00:00,202208,Canada,User not found for username: pachecog
24548,faheya,Fall '22,08/18/22 00:00:00,12/15/22 00:00:00,202208,Canada,User not found for username: faheya
24935,favillav,2023 Spring Skyline,01/18/23 00:00:00,05/26/23 00:00:00,202303,Skyline,User not found for username: favillav
25091,napierfinneganw,Door Card Name,01/17/23 00:00:00,03/01/23 00:00:00,202303,Skyline,User not found for username: napierfinneganw
25450,wimmerr,Fall 2023,08/16/23 00:00:00,12/16/23 00:00:00,202308,Skyline,User not found for username: wimmerr
25454,heine,Fall 2023,08/16/23 00:00:00,12/18/23 00:00:00,202308,Skyline,User not found for username: heine
26018,venkataramans,Suji Venkataraman-Office hrs/Sp 24,08/16/24 00:00:00,05/24/24 00:00:00,202403,Skyline,User not found for username: venkataramans
26072,abbasm,Door Card Name,01/17/24 00:00:00,05/24/24 00:00:00,202403,CSM,User not found for username: abbasm
26073,polomskie,Spring 2024,01/16/24 00:00:00,06/01/24 00:00:00,202403,Canada,User not found for username: polomskie
26139,hirzel,F24,08/14/24 00:00:00,12/31/24 00:00:00,202408,Canada,User not found for username: hirzel
26140,lynnd,Dennis,06/10/24 00:00:00,07/19/24 00:00:00,202405,Skyline,User not found for username: lynnd
26141,lynnd,Door Card Name,06/10/24 00:00:00,07/19/24 00:00:00,202403,Canada,User not found for username: lynnd
24338,laurinj,Laurin Door Card - Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Canada,User not found for username: laurinj
24339,cabreral,Cabrera-Sum2022,06/13/22 00:00:00,08/06/22 00:00:00,202205,Canada,User not found for username: cabreral
24340,eljarrarit,Tarek ElJarrari,06/13/22 00:00:00,07/22/22 00:00:00,202205,Skyline,User not found for username: eljarrarit
24343,keyesa,Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: keyesa
24344,whytew,Sum22 Wendy L Whyte PhD,06/13/22 00:00:00,08/04/22 00:00:00,202205,CSM,User not found for username: whytew
24345,piergrossij,Summer 22,06/13/22 00:00:00,07/28/22 00:00:00,202205,Skyline,User not found for username: piergrossij
24346,tsuchiyose,Summer 2022,06/13/22 00:00:00,08/04/22 00:00:00,202203,CSM,User not found for username: tsuchiyose
24347,hallp,Patty Hall,06/13/22 00:00:00,08/06/22 00:00:00,202205,Canada,User not found for username: hallp
24348,diazs,FITN 201.1-.3K6,06/14/22 00:00:00,07/21/22 00:00:00,202205,Skyline,User not found for username: diazs
24350,yuano,Summer 2022 Schedule,06/13/22 00:00:00,07/28/22 00:00:00,202203,Skyline,User not found for username: yuano
24351,miladinovaa,Summer 2022,06/13/22 00:00:00,08/05/22 00:00:00,202205,Canada,User not found for username: miladinovaa
24352,aquinoy,Summer 2022,06/13/22 00:00:00,07/29/22 00:00:00,202205,Skyline,User not found for username: aquinoy
24353,feinmanl,Summer 2022,06/13/22 00:00:00,08/04/22 00:00:00,202205,CSM,User not found for username: feinmanl
24354,santoss,Summer 2022,06/13/22 00:00:00,07/21/22 00:00:00,202203,Canada,User not found for username: santoss
24355,bennettb,BUS 103-OLH,01/13/22 00:00:00,07/21/22 00:00:00,202205,Canada,User not found for username: bennettb
24356,bennettb,BUS 150-OLH,06/13/22 00:00:00,07/21/22 00:00:00,202205,Canada,User not found for username: bennettb
24369,tohmcj,Summer 22,07/25/22 00:00:00,07/28/22 00:00:00,202205,CSM,User not found for username: tohmcj
24370,zemskovao,Summer 2022,06/14/22 00:00:00,08/04/20 00:00:00,202205,CSM,User not found for username: zemskovao
24371,saucedog,Summer 2022,06/13/22 00:00:00,08/06/22 00:00:00,202205,Skyline,User not found for username: saucedog
24372,kippesa,Kippes Summer 2022,06/13/22 00:00:00,07/22/22 00:00:00,202205,Canada,User not found for username: kippesa
24375,yoshimuraa,Computer Lab,06/27/22 00:00:00,12/31/22 00:00:00,202205,CSM,User not found for username: yoshimuraa
24376,castrol,Skyline and Canada,06/14/22 00:00:00,07/23/22 00:00:00,202205,Skyline,User not found for username: castrol
24386,lium,Fall 2022,08/22/22 00:00:00,12/05/22 00:00:00,202208,Skyline,User not found for username: lium
24401,riosa,Fall 2022-Skyline,08/17/22 00:00:00,12/07/22 00:00:00,202208,Skyline,User not found for username: riosa
24402,riosa,Fall 2022-Canada,08/18/22 00:00:00,12/08/22 00:00:00,202208,Canada,User not found for username: riosa
24403,harmons,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Canada,User not found for username: harmons
24404,nguyenm,Fall 2022,01/17/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: nguyenm
24405,rhodesj,Fall 22,,,202208,CSM,User not found for username: rhodesj
24407,calderont,ESTI 776 Esthetician II,08/16/23 00:00:00,12/14/23 00:00:00,202308,Skyline,User not found for username: calderont
24408,anttilasuarezc,Fall 22 Anttila,08/15/22 00:00:00,10/31/22 00:00:00,202203,Skyline,User not found for username: anttilasuarezc
24409,piergrossij,Fall 22,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: piergrossij
24410,wimmerr,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: wimmerr
24411,bartoszynskia,RPTH-410,08/17/22 00:00:00,12/08/22 00:00:00,202208,Skyline,User not found for username: bartoszynskia
24412,brunicardia,Fall 2022,08/17/22 00:00:00,12/19/22 00:00:00,202203,Skyline,User not found for username: brunicardia
24413,simmers,Fitness 334 YOGA,08/08/22 00:00:00,12/08/22 00:00:00,202208,Skyline,User not found for username: simmers
24414,simmers,KRS FALL 2022,08/08/22 00:00:00,12/08/22 00:00:00,202208,Skyline,User not found for username: simmers
24418,travisk,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: travisk
24419,fredrickss,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: fredrickss
24421,langhoffn,Fall 2022,08/18/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: langhoffn
24422,esfahania,2022 Fall - (0.0),08/12/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: esfahania
24425,flowersj,2022 FALL,08/17/22 00:00:00,12/16/22 00:00:00,202208,CSM,User not found for username: flowersj
24426,ghanmam,Fall 2022,01/17/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: ghanmam
24427,parrar,Door Card Name,,,202203,Canada,User not found for username: parrar
24429,parrar,Fall 2022,08/17/22 00:00:00,12/09/21 00:00:00,202208,Skyline,User not found for username: parrar
24430,beattym,Fall 22 ,08/10/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: beattym
24507,phippsm,Fall 2022,09/12/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: phippsm
24431,kitamuraj,FALL 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: kitamuraj
24432,navarij,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: navarij
24433,waechtlern,Fall 2022,08/17/22 00:00:00,12/15/22 00:00:00,202208,CSM,User not found for username: waechtlern
24434,takayama,FALL 2022,01/15/22 00:00:00,06/15/22 00:00:00,202208,Skyline,User not found for username: takayama
24435,fielda,FALL 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,Canada,User not found for username: fielda
24437,williamsrob,FALL 2022,08/17/22 00:00:00,12/21/22 00:00:00,202208,Skyline,User not found for username: williamsrob
24438,llamase,Fall 2022,08/17/22 00:00:00,05/26/22 00:00:00,202208,Skyline,User not found for username: llamase
24439,bellr,Fall 2022,01/17/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: bellr
24440,babinj,Babin Fall 22,08/17/22 00:00:00,12/15/22 00:00:00,202208,Skyline,User not found for username: babinj
24441,ottea,Fall 2022,,,202208,CSM,User not found for username: ottea
24442,kaisere,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,CSM,User not found for username: kaisere
24443,erwerta,Fall 22,08/29/22 00:00:00,12/20/22 00:00:00,202208,Skyline,User not found for username: erwerta
24445,tsuchida,2022 Fall,,,202208,Skyline,User not found for username: tsuchida
24446,viertelt,Fall 2022,,,202208,Skyline,User not found for username: viertelt
24447,james,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: james
24448,hurlessj,Jessica Hurless FA22,08/17/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: hurlessj
24449,monarresd,Fall 2022,08/17/22 00:00:00,12/07/22 00:00:00,202208,Canada,User not found for username: monarresd
24452,fitzgerald,Fall 2022,01/18/22 00:00:00,05/18/22 00:00:00,202208,Skyline,User not found for username: fitzgerald
24453,perkinst,Film100-97305,08/18/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: perkinst
24454,perkinst,Door Card Name,,,202203,Canada,User not found for username: perkinst
24455,perkinst,"Film154 | 10-192",08/18/22 00:00:00,12/16/22 00:00:00,202208,CSM,User not found for username: perkinst
24458,hernk,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202203,Skyline,User not found for username: hernk
24459,locke,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,CSM,User not found for username: locke
24460,stokescobbj,FALL22,08/18/22 00:00:00,12/08/22 00:00:00,202208,Canada,User not found for username: stokescobbj
24465,sandela,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: sandela
24469,hadidb,Fall 2022 BIOL 250 OLH Human Anatomy ,08/17/22 00:00:00,12/14/22 00:00:00,202203,Canada,User not found for username: hadidb
24470,hadidb,Fall 2022 BIOL 250 YLH Human Anatomy ,08/17/22 00:00:00,12/14/22 00:00:00,202208,Canada,User not found for username: hadidb
24471,hawkinsm,Fall 2022,08/17/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: hawkinsm
24472,hwangs,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,CSM,User not found for username: hwangs
24473,corsigliak,Fall 2022,01/17/22 00:00:00,05/17/22 00:00:00,202208,Skyline,User not found for username: corsigliak
24474,clementer,Spring23Semester,01/17/23 00:00:00,05/26/23 00:00:00,202303,Canada,User not found for username: clementer
24475,ayottel,Fall 2022,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: ayottel
24476,mohammadio,&#127809; Fall 2022 Dr. Mohammadi  ,08/29/22 00:00:00,12/21/22 00:00:00,202208,Skyline,User not found for username: mohammadio
24477,mohammadio,&#127809; Fall'22 Dr. Mohammadi  ,08/29/22 00:00:00,12/21/22 00:00:00,202208,CSM,User not found for username: mohammadio
24479,mahoneys,Fall 2022,,,202208,Canada,User not found for username: mahoneys
24482,broxholms,Fall 2022,08/18/22 00:00:00,12/15/22 00:00:00,202208,Skyline,User not found for username: broxholms
24483,zoughbies,Fall 22,08/17/22 00:00:00,12/30/22 00:00:00,202208,Skyline,User not found for username: zoughbies
24484,shankarg,Prof. Gampi Shankar FALL-2022,08/17/22 00:00:00,12/16/22 00:00:00,202208,Canada,User not found for username: shankarg
24490,eckd,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Canada,User not found for username: eckd
24838,kuczeraa,Comm 130 Spr 23,01/17/23 00:00:00,05/26/23 00:00:00,202303,Canada,User not found for username: kuczeraa
24858,saucedog,Spring 2023,01/17/23 00:00:00,05/27/23 00:00:00,202303,Skyline,User not found for username: saucedog
24990,bianchishoshana,Spring 2023,01/17/23 00:00:00,05/23/23 00:00:00,202303,CSM,User not found for username: bianchishoshana
25016,ballj,JBALL,01/17/23 00:00:00,06/01/23 00:00:00,202303,CSM,User not found for username: ballj
25078,carellac,Spring 2023,01/17/23 00:00:00,05/19/23 00:00:00,202303,Skyline,User not found for username: carellac
25092,napierfinneganw,Door Card Name,01/17/23 00:00:00,05/26/23 00:00:00,202303,Skyline,User not found for username: napierfinneganw
25113,monarresd,Spring 2023,01/17/23 00:00:00,05/18/23 00:00:00,202303,Canada,User not found for username: monarresd
25266,wiesek,Fall 2023,08/21/23 00:00:00,12/16/23 00:00:00,202308,CSM,User not found for username: wiesek
26389,crossm,Fall 2024 Door Card,08/14/24 00:00:00,12/20/24 00:00:00,202408,Skyline,User not found for username: crossm
26779,wallacej,Wallace Spring 2025,01/13/25 00:00:00,05/22/25 00:00:00,202503,CSM,User not found for username: wallacej
26899,kellerd,D Keller Spring 2025,01/13/25 00:00:00,05/30/25 00:00:00,202503,CSM,User not found for username: kellerd
27039,nathk,SP 25 Phys 250 211,01/13/25 00:00:00,05/28/25 00:00:00,202503,CSM,User not found for username: nathk
27219,walkerm,Walker Summer 25,06/09/25 00:00:00,07/19/25 00:00:00,202505,Canada,User not found for username: walkerm
24493,taveaur,Fall 2022,08/15/22 00:00:00,08/15/22 00:00:00,202208,Canada,User not found for username: taveaur
24497,mguinnessb,MGuinness Fall 2022,08/17/22 00:00:00,12/16/22 00:00:00,202208,Canada,User not found for username: mguinnessb
24498,leache,2022Fall,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: leache
24499,feinerj,Jarrod Feiner Fall 2022,08/18/22 00:00:00,05/23/23 00:00:00,202208,Skyline,User not found for username: feinerj
24500,brunoz,Fall 2022,10/24/22 00:00:00,12/15/22 00:00:00,202208,Skyline,User not found for username: brunoz
24501,torreselsa,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Canada,User not found for username: torreselsa
24502,zhangh,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: zhangh
24503,lachmayrl,Lachmayr,08/15/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: lachmayrl
24504,iqbalb,FALL 2022,08/17/22 00:00:00,01/02/23 00:00:00,202208,CSM,User not found for username: iqbalb
24508,crossm,Fall 2022 Door Card,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: crossm
24509,Zoughbiea,Fall2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: Zoughbiea
24510,vansijllj,Film 100 CRN 95380,08/17/22 00:00:00,12/12/22 00:00:00,202208,CSM,User not found for username: vansijllj
24511,vansijllj,Film 100 CRN 93343,08/17/22 00:00:00,12/12/22 00:00:00,202203,CSM,User not found for username: vansijllj
24512,lucasm,Mandy Lucas,,,202208,Skyline,User not found for username: lucasm
24515,cecilc,Charles Cecil,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: cecilc
24516,slicton,Door Card Name,,,202203,Canada,User not found for username: slicton
24517,slicton,Slicton Asynchronous,08/17/22 00:00:00,12/09/22 00:00:00,202208,Skyline,User not found for username: slicton
24518,murciacordobae,Fall 22 Hours,08/17/22 00:00:00,12/08/22 00:00:00,202208,Canada,User not found for username: murciacordobae
24519,murciacordobae,Lecture,08/17/22 00:00:00,12/08/22 00:00:00,202208,Canada,User not found for username: murciacordobae
24520,pilara,Fall 2022,08/17/22 00:00:00,12/20/22 00:00:00,202208,CSM,User not found for username: pilara
24522,hondak,English 105,08/17/22 00:00:00,12/17/22 00:00:00,202208,Canada,User not found for username: hondak
24523,sukumars,ENGR 210,08/17/22 00:00:00,12/17/22 00:00:00,202208,Canada,User not found for username: sukumars
24525,sukumars,ENGR 230,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: sukumars
24526,gutierrezj,Jose Gutierrez F22,08/17/22 00:00:00,12/17/22 00:00:00,202208,CSM,User not found for username: gutierrezj
24529,jonesd,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: jonesd
24531,schmierert,Fall 2022,08/17/22 00:00:00,12/08/22 00:00:00,202208,Skyline,User not found for username: schmierert
24532,favillav,2022 Fall,08/17/22 00:00:00,12/16/22 00:00:00,202208,Skyline,User not found for username: favillav
24534,afsharg,Fall22-BIOL240,08/17/22 00:00:00,12/12/22 00:00:00,202208,Skyline,User not found for username: afsharg
24535,larochelleb,Fall 2024,08/14/24 00:00:00,12/16/24 00:00:00,202408,CSM,User not found for username: larochelleb
